,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,Brand,Country,Year
1606,-0.2626379286062552,-0.23039919439308013,-0.43655955961930704,-1.273058309149347,1.4806217335136267,-1.0522413496442133,0.04438683707550194,-0.6502066477240253,0.4873089138038411,-2.0840392377651584,0.13522332339151272,1.9618527163134147,H&M,Germany,2019
1607,1.2013524433479796,-1.3752817748713138,0.8726225575934999,0.4569036165193455,-0.21009253621562465,1.526043500029993,0.7892210174991682,1.0222256242170662,0.16214223941179093,0.7482961339974226,-1.993473637018787,0.7831030604123193,H&M,China,2018
1608,-1.8409890391941701,0.8818613010334451,1.6759555283897472,-0.41820168054308776,-0.8331720036142908,-1.2460685808513932,2.0541775904368187,0.025628504138344554,-0.3814121085214345,0.639776557079786,0.05629058394441223,-1.2976824774280509,Zara,Brazil,2015
1609,-1.6608761339775961,-0.2068536290954443,-0.10495670667306675,1.2651958578005964,-0.9919455057589885,0.3302099074792373,-0.34751796288837017,-0.6016128481699143,-0.40217266386968126,-0.29022053507779405,0.06903535176266033,1.105322816336396,Shein,UK,2015
1610,0.29501730949922345,0.5921767769581356,2.973657375417434,-0.8824540662405504,1.19086169046353,-0.05213548159046369,-1.0284297764381638,-0.09666023658591015,-0.06682207031495009,0.20033874344616964,-0.5045508198881896,0.034449814116682,Uniqlo,USA,2021
1611,-2.360905414030713,-0.10683588054856392,-1.9940975941869146,-0.44797494858455783,-0.5975543272148854,0.25986582686551685,-0.41497439487087245,0.05999741278207429,0.6507514424612848,-0.2407840005275986,0.3326303733479515,1.374736670369333,Forever 21,China,2017
1612,0.47577837909703263,0.22926478073050546,-0.4298973893903352,0.9095193260737512,-0.1129271344282788,0.41345467359246885,-0.023488046892004757,-1.6211487034629617,-0.9355600464328389,-0.03127650900561985,-0.2450207470467248,2.6643709580559993,Forever 21,Vietnam,2020
1613,-0.9833335548162004,0.662132556949445,-0.18479260419784702,0.31350916674825297,-0.7762133530137498,0.9971831488328731,1.153713859231069,0.28163158718807413,-0.21287646550157377,-1.3957649213204402,-0.49221408271245815,0.2221144818619852,H&M,Indonesia,2023
1614,-0.3226304392265566,-0.185652458056518,-0.9170342821650703,0.6968330661277036,0.06689082694355263,-0.3942577543987396,0.9652061336541115,0.76700275161662,0.053306010860362366,2.378826767347662,0.864209144268027,0.22182544794196649,Zara,Bangladesh,2019
1615,-1.303593296389402,1.2542629073428948,-0.02656612377175556,0.11233897531888949,-0.23631537869305538,0.8672591489737705,0.25044215751011273,0.20497090684124916,-0.7440050748414158,0.7282483261855521,-1.8462233104164167,0.47840622021514284,Forever 21,Germany,2015
1616,0.8305954600918916,1.7565457012396917,1.137163315434443,-0.7748812615364592,0.021611000686722746,-0.5667512274073202,-0.39317406436921354,-0.41638369724065044,-0.35973589839275516,0.6724288884678853,-0.5555678435221633,0.06319597204042474,H&M,Brazil,2023
1617,0.5543284407019458,0.3009573390485493,-0.9204119245154712,0.09349717795249325,-0.44467457104518177,-1.6382420301194185,0.25241741659576716,-0.7646297435332785,1.2007142567886668,0.34046078623748366,0.820473047695154,-0.5801365916756185,Uniqlo,India,2021
1618,-1.12316131942508,0.650059538011916,1.0286402357910858,0.12186339697755465,0.3159913720731849,1.7278327249340324,-0.4305011659128895,-2.167152905303065,0.1327366354148866,-0.42797736025271166,-0.18670264469711254,0.37359199941893406,Forever 21,Bangladesh,2021
1619,0.5830583692301393,-0.7518214071795836,0.12326120329713529,1.1912258759992496,1.658373002033153,-0.2945200083074439,1.2802385583876725,-0.5208646608952491,0.7214635402113162,1.0468503743810553,-1.542199190130062,0.3231504191624159,H&M,Vietnam,2024
1620,0.9836650495814451,1.57237595986807,1.80182211331108,-0.1723180639178173,-0.02311962030136814,-0.6917453916084774,-1.535008535595486,1.3371995544294695,0.8247422084820325,0.677190581265199,0.24532271235433342,1.5900273159051006,H&M,India,2017
1621,1.4264778072240312,1.8205705500729068,0.3564108238225997,-1.55001829823905,-0.3781491441340238,0.0770939331025383,-0.5599227534807291,0.06445092210156751,-1.3921871150684304,-1.4947084315142756,0.15816181126231146,-1.2991068770400909,Shein,India,2022
1622,-0.28048017132657516,0.39307939252976104,-0.8125889107767935,-0.7855958159764649,-0.49251857563885526,-0.46664222956045276,0.5946114943244986,0.8260842611943033,0.14259120777556308,-0.6138800708647502,-0.5653201204749118,1.6371036891430755,Forever 21,Brazil,2016
1623,1.9058394200574345,1.135863280374382,-0.3412763697797197,1.6394164537546105,-0.10015041692609851,1.4333042292062368,0.28398843186978634,-1.132741383923077,-0.6915301032253054,-2.60495628320022,-0.25017180097486397,0.2980885190969885,Zara,Bangladesh,2016
1624,0.4264022786253809,0.5329206519646105,-0.9907440855241056,-0.9846641518907419,-0.6475878840754308,-0.8555188339744956,-0.7803676143646794,-0.4301435616667027,-1.354187457355358,-0.600554900169918,-0.2934127018636991,1.024544059597349,Zara,UK,2020
1625,2.4969765258156396,-1.627182617352548,1.9052461077283216,-1.3083779095054773,-0.11096182287850555,0.6005115348535842,0.8580810130328053,-0.6884778849756098,-0.2748497707234163,0.7485968540423377,-0.09882797311153622,0.44619078522356836,Forever 21,Bangladesh,2018
1626,0.8709299961858572,-1.0651646750645325,1.3542048754087859,1.1197489080250331,1.7119783025969433,0.6961901458339637,0.005616663326504193,-1.185088482676662,0.7779587478295475,1.2074612145210784,-0.08490720933015873,-0.07770140765264898,H&M,Turkey,2018
1627,-0.3736691208502085,-0.6873322105524037,0.5660767874433957,-0.6430233628679318,-1.6580503710895418,-0.8071905933018511,-0.418536392660095,0.0668238389772919,0.5137198397881027,1.4363061500219736,-0.8922033410178464,0.08406188987724704,Shein,Turkey,2019
1628,-0.380587321659457,-1.2065422741583904,-0.1517061730018262,0.9980936190467435,0.6678954448205267,-0.1491687713547975,-1.652137265923509,0.5655629971160232,2.3264210510358407,-0.811091101120851,-0.4884313978025684,-1.968985132230945,Forever 21,Vietnam,2015
1629,-0.7537162528072289,0.3959507197412371,-0.7536275545758335,1.5774325634416941,0.8818941072672173,0.19517194782129732,-2.1697033883257943,1.1834706937997985,-0.5664996117879865,0.4459097795282223,1.571588658951055,0.3295483769512479,H&M,India,2023
1630,-0.5635544358992376,2.1266702379231015,-0.041280454730529666,-1.4099114234810282,0.49640827698897,-1.8399576581056218,-0.3300942669002204,0.686542074942553,-0.006067814639129477,1.3057843903202189,-2.0697429168304344,-1.1786747956582724,Forever 21,India,2022
1631,1.844427012907422,-0.8621641309762188,-0.14059678817310453,0.06958600313102123,-0.14719116969841967,1.0584350665220756,-0.4000467797272987,2.6626639250364295,-1.0031369254115352,0.6869920221450264,-0.18504812435297746,2.5199483057438976,Shein,Brazil,2021
1632,2.034710871017794,-0.1302344838417235,1.1598684092840943,0.7237545611502864,-1.5035058170689124,-1.0631428429253107,1.2347622114883494,0.36765611939974685,-1.3212905085987168,-0.35128178592202375,0.852261820989877,0.4123579205576721,Forever 21,Brazil,2020
1633,0.27133157970984295,0.1931124339367146,-0.6917962935794589,-0.4133132646013264,-1.6742002118449522,1.3347342669710023,-0.483170517680574,0.4945519130167004,1.0089034682536626,0.4016876641293463,0.598742304081136,0.47357196625231357,H&M,China,2020
1634,0.667600365727746,0.7907146304716808,0.6541201069250323,-0.5263525954675707,-0.5407372636959634,0.10307306554237125,0.5119798162776261,0.8276263347512188,0.14485789776757327,0.94429650158247,1.3437970267278507,-0.7667529383368697,H&M,Indonesia,2023
1635,-0.13837705897795596,0.9371759636951117,0.567641304287432,1.3309412911923428,0.1638969608397667,-1.263748309061856,0.00296668444512089,1.4133185652547424,-1.2260625467756863,0.15477167597305286,-0.03854565873540735,0.4485189960145281,Forever 21,India,2023
1636,0.8804915381179473,-0.6378763400636287,-0.4340515286259194,1.8989006436792681,-0.3025466353792096,1.1159297496318237,-2.69246256954821,0.5587026729071302,-0.14481017324996093,-0.2934893686355891,-0.09699503510979492,0.21429639838505696,Uniqlo,Turkey,2015
1637,-0.9536312782460257,-0.9377863469522932,-0.3078707313801274,0.15587987153837057,0.558621547223724,0.5709199480542948,1.0061905428481246,-1.3805194960482057,1.650800652293856,0.15125796444943676,-0.9851346864863493,1.408317355252354,Uniqlo,UK,2017
1638,-3.7463283242203245,0.8577614159075216,0.12710881896868634,0.03758147526524838,-0.1915397520889424,1.1269464194189165,-0.5347497670537933,-1.9473969553813342,1.0568911908931506,1.0050104399006878,0.8125326018574125,1.205617223007722,Uniqlo,USA,2016
1639,-0.4934346265884971,-0.2261738083518993,-1.5155228762924282,1.6070717282690747,1.1512467900553147,-0.6802967003486985,-1.3651347442884783,0.5704790174505249,-0.3449434014873637,-1.2103706807479568,-1.3879020408110032,0.5726751351631578,Forever 21,India,2018
1640,0.4731169828303888,-0.9892546167899988,0.315646192926289,1.6470390051896282,1.2762918292072878,1.1577051445411792,-1.2816291905618014,-1.8980996200587283,0.4036438501638053,0.4038993041891025,0.5086439796262053,0.42561121378278305,H&M,India,2017
1641,-1.002840841252497,-0.9514424543427749,-0.07213185909456545,1.3098811516419375,0.6702068525397478,0.22476503865165354,0.8696276907645246,0.9151882669395902,0.15561755157358703,2.337254123293832,-0.19928168230586388,1.6862894130448913,Shein,Vietnam,2017
1642,-0.3770717769653454,0.7430828545311374,-0.4994458840361924,0.9060326781052028,-0.4073354755799734,-0.6813921087222918,0.7213895794849281,-1.9876207901753422,-1.5500024504183025,-0.8632705144765755,-0.6859468181058809,2.105540156370453,Forever 21,Germany,2015
1643,-0.32055278708874385,0.656583837522736,3.978185260553828,1.0276101836829845,-1.2419642763895506,-0.10158958187876942,-0.2962216869800769,1.3259906499646028,-0.0438053020476525,0.7936698980962036,0.5637589888730643,0.17550322151198694,Uniqlo,UK,2024
1644,0.3045310955972923,-0.17460278442132549,-0.682705846877074,-1.1728032813256,0.27699956295074185,1.5760632555969498,1.2445814311225532,0.32391112877525274,-1.569717876258986,-0.8748485885243958,-0.6724200458618276,0.13846415152868966,Uniqlo,Turkey,2023
1645,-0.22454534517887667,-1.2769711628918954,-1.232794758394461,-0.2709192741061271,-1.3740706050436653,-0.833190124177294,-0.5361415074294256,-0.7464958780521415,2.49085346708657,-0.8400865503495583,1.5544532658345005,0.8671562243544123,Forever 21,Brazil,2016
1646,-0.3088714842136411,0.20011232955655528,-1.067238091402328,-1.1113055463418466,-0.4355842636451583,0.30806064799114313,1.3378682156578567,0.48386522465293136,0.6822324593256882,-0.5440367316167696,-0.30814900174880183,-1.912070575090746,Uniqlo,India,2015
1647,0.011916183154445382,0.151838356213898,-2.339474549047307,-0.08536519931210207,0.6778577169960938,-0.6275954438624489,-0.05958252898577345,1.915097325986584,0.6509425248459116,0.39023530925243577,-0.02815494494632816,0.7872645993471915,Forever 21,Indonesia,2022
1648,2.200339828087879,0.5519061034216327,1.562632370572096,-1.7831548800967538,0.9052459030870109,2.367404862074492,-0.37513328374963206,0.3650111381797811,0.6254349766189912,0.8800811772120118,0.37488198041979887,-0.2729378696807399,Forever 21,USA,2016
1649,0.6007961236300133,1.6719457781692104,0.8373998692909844,-0.12109845904376157,-0.29643754785650134,-0.33383991703872806,-0.8804247654342069,-0.4743672325092258,0.28802774384631774,1.9735428487326239,1.247402351017216,-0.19965264829049484,H&M,Indonesia,2022
1650,-1.2113655779911103,-0.23721371838982763,0.8433305923277218,1.30303942401517,-0.8071789762545502,0.36122610047213755,0.84890949644194,0.09501858848461141,-0.13413694788066544,0.08423813439168791,0.04312275744202807,0.829303663793613,Forever 21,Indonesia,2019
1651,0.9944127683606363,0.9453719802371997,1.4248631165300676,0.3592956392717088,1.1095965503125254,-1.4876100456149954,-0.49244581761333545,-2.430647656306505,-0.07618035060784689,0.5973965404498006,-0.2886294422023499,0.301160377504788,Uniqlo,UK,2021
1652,1.306288947520953,0.1650805785603625,0.049657698773413375,0.9087648039010304,1.3277272390896864,1.5479035073026517,0.9325563100900759,0.05631865559639322,-1.2044932461465025,0.8249326618369839,2.8225334244818323,0.04514704419658699,Shein,Brazil,2019
1653,-0.8328279871916883,0.9928687841573107,1.2917531958951565,-1.1863723197102363,0.6789628120880212,-1.5677799488809088,0.8401197213711974,-0.28976364179702435,0.4888130536007224,1.3555503152284427,-0.9530396046485076,1.2945721868414397,Zara,Germany,2019
1654,0.6528245994060289,-1.2175407620743666,2.357692206051961,-0.45531913658370005,0.7775774876593285,0.6240319365119977,-0.46570594806005494,0.017724813193294733,-1.1425469046324643,-1.3348610468532136,1.1056604006085595,1.0871501433398494,H&M,Indonesia,2016
1655,-0.2780490368150271,0.8492151095956639,1.3662318059342766,-0.099219639976917,0.21901502290851543,0.9019292432403596,-1.1968221371941001,-0.4330535063274644,1.038798430172345,1.180643721547371,-0.13542649121285374,-1.9302451487430208,H&M,UK,2018
1656,-0.04527860652017219,0.29658558471797164,-0.1863703037123844,-1.5346196492403976,-0.6468737305061685,0.5046577967783196,0.41762766359243114,0.245823371617271,-1.8831218380664454,0.857201135253959,-2.03043319154117,-0.09086087704739566,Uniqlo,India,2016
1657,-0.19615631033385142,-0.7305060859285906,-1.6475159191533988,-0.8369098643435382,-0.6960356131947613,1.974158549431567,-0.9350175558975492,1.720087566271673,1.0523500318787449,-0.5204799346524682,-0.3991856902759392,-0.04216012760951732,Zara,USA,2019
1658,-0.42980870766314927,-0.24662756169242903,-0.9193402155270458,0.5556443409768386,0.6243644891977326,1.154188365784401,-0.7291626989637014,0.6985852712547811,1.0277347477119791,0.8095515121071826,-0.530064538354385,1.256307238562351,Forever 21,UK,2016
1659,-1.5162606871013422,-0.6505372741293017,2.487134876103849,-0.9015725078862609,-0.23797454794700568,0.002249762823314376,-0.8266667705622391,0.7882853180389315,-0.5731106201773353,-0.16483108801920782,0.8613783354037914,-0.3164928688979835,H&M,China,2021
1660,-0.8965947100745937,0.1900881094936368,0.9584393186221442,1.048446267225064,0.7539898506941176,-0.055566341044680195,-0.3609906464045234,2.0459448024211575,1.6808865488592928,0.9526535962087685,0.5639042642233763,0.11278457677741965,Shein,Vietnam,2021
1661,-0.14951915945645589,-1.1060281727053507,-0.4568053587964907,0.5608487752942545,0.7322846112782,-1.734125516317404,0.7662084969785989,1.5511930372186291,1.3249736508177383,1.1930448626520018,1.4038799330876126,0.8773962819996323,H&M,Indonesia,2024
1662,-1.2470620358235596,-1.1476322116342226,-2.2593800180655066,0.3932985780869622,-0.43718450810820936,-0.22408642017875724,0.6313573467312106,0.7491381089963707,1.3869090983748986,-0.531900517702253,0.013865122630287594,0.6484405643586957,Shein,Germany,2024
1663,1.117801868562759,0.02226603830401021,-0.10994367824875609,0.5485770256015107,0.14820831955149577,-0.31484152315876546,-1.0495468744039256,0.5961967949026257,-0.11256076902375978,-0.8903923450241201,-0.881581404445053,-0.020559603768207764,Forever 21,UK,2020
1664,-2.129215154462695,-0.07120245715940678,0.3113178917309556,0.5326469325824194,-0.25993544901202864,-1.5481844646633753,-1.1853637021641477,0.14143318565936364,1.3876868655256187,0.26083520812987687,0.0712614310685147,0.06402236599419461,H&M,India,2021
1665,0.06583544628899746,1.190517823093699,0.30220177388779557,1.3309034302187215,0.6981178947008442,0.46692686618971846,1.1791169834634023,0.3973695110460003,-1.690643931543596,-1.1509432970298583,-0.09454017993930293,0.7612775462008359,Shein,USA,2022
1666,2.007515073858147,0.474810998738839,0.5170998753534507,-0.16934529301608242,0.871923291345674,-0.5044110301812875,0.03099089577055069,-1.360758443392243,-0.33029860360304436,1.3152081765362327,0.5934348977125465,0.5707247338912484,Forever 21,China,2020
1667,0.4983738498524484,0.22448439192472622,-1.8349590909682494,0.4260219112487854,0.708527013553241,-0.35914502229797657,0.7248690927633211,0.3833712065556659,0.6093062431260702,-1.6212683483388737,1.4333301797943783,1.7157890020133177,Uniqlo,Bangladesh,2017
1668,0.13984136689468743,-1.6582517769918121,-2.0950194960431676,0.09100681831196156,-0.01935682739087331,-1.413959921257968,1.8598182896134234,-0.8136648581235271,-0.3740361928309317,0.1719609827011337,0.013471368851866436,-0.8898772312351788,Zara,Germany,2020
1669,-0.23297862900121974,-0.37752708762946735,0.13030536165219145,-0.8578626798698973,0.9179287362736508,-1.3195118887975057,-0.6577941710689332,2.396758075898923,1.0871286303386516,-0.6476258604954179,1.4695805015687966,-1.886488938208054,Uniqlo,China,2018
1670,0.3300795657057109,0.049141955272017354,0.790109099461844,-0.716722518353555,0.31276134320267984,-0.48385011091007,-1.3933003815047273,0.436371490199613,0.6752868975976859,0.818628558371874,3.4022402645596546,1.407026144950627,H&M,UK,2017
